channel,status,latitude,longitude,elevation
3094,good,34.03328165326779,-118.38144108593006,28.73
3095,good,34.033326351640625,-118.38135974987868,28.67
3096,good,34.03337601651814,-118.3812693764534,28.65
3097,good,34.0334256814151,-118.38117900299292,28.58
3098,good,34.03347534633119,-118.38108862949696,28.48
3099,good,34.03352501126841,-118.38099825596375,28.39
3100,good,34.03356970972931,-118.38091691975131,28.37
3101,good,34.033619374705225,-118.38082654614745,28.21
3102,good,34.03366903970013,-118.38073617250801,28.16
3103,good,34.033718704714836,-118.38064579883363,28.26
3104,good,34.03376340324502,-118.38056446249507,28.26
3105,good,34.03381306829929,-118.38047408874881,28.26
3106,good,34.03386273337309,-118.38038371496592,28.19
3107,good,34.033912398466526,-118.38029334114798,28.27
3108,good,34.03396206357921,-118.38020296729466,28.21
3109,good,34.03400676219815,-118.38012163079557,28.17
3110,good,34.03405642735001,-118.38003125687062,28.17
3111,good,34.03410609252218,-118.37994088290914,28.17
3112,good,34.03415575771385,-118.37985050891247,28.16
3113,good,34.03420045640332,-118.37976917228474,28.16
3114,good,34.03425012163194,-118.37967879822041,28.09
3115,good,34.03429978688185,-118.37958842411717,28.25
3116,good,34.03434945215246,-118.37949804997709,28.28
3117,good,34.034399117442334,-118.37940767580167,28.27
3118,good,34.034443816220055,-118.379326339013,28.3
3119,good,34.03449348154684,-118.37923596476988,28.49
3120,bad,,,
3121,good,34.03454314689509,-118.37914559048853,28.57
3122,good,34.03459281226369,-118.37905521616953,28.58
3123,good,34.03463751111216,-118.37897387925243,28.77
3124,good,34.03468717651778,-118.3788835048658,28.8
3125,good,34.03473684194308,-118.37879313044417,28.84
3126,good,34.03478650738904,-118.37870275598425,28.78
3127,good,34.03483617285613,-118.37861238148672,28.89
3128,good,34.03488087179288,-118.37853104440867,28.92
3129,good,34.034930537296944,-118.37844066984347,29.09
3130,good,34.03498020282013,-118.37835029524281,29.01
3131,good,34.035029868364425,-118.37825992060483,29.03
3132,good,34.03507456737174,-118.37817858339815,29.01
3133,good,34.03512423295476,-118.37808820868958,29.19
3134,good,34.03517389855678,-118.37799783394541,29.17
3135,good,34.03522356417859,-118.37790745916632,29.18
3136,good,34.035273229820575,-118.37781708434973,29.08
3137,good,34.03531792891659,-118.3777357469825,29.1
3138,good,34.03536759459744,-118.37764537209483,28.93
3139,good,34.03541726029798,-118.37755499717217,28.93
3140,good,34.03546692601782,-118.37746462221415,28.95
3141,good,34.03551162518315,-118.37738328472079,28.84
3142,good,34.035561290942134,-118.37729290969108,28.89
3143,good,34.035610956721435,-118.37720253462483,28.81
3144,good,34.03566062252019,-118.37711215952339,28.73
3145,good,34.035710288338436,-118.37702178438678,28.66
3146,good,34.0357549875918,-118.3769404467323,28.61
3147,good,34.035804653448935,-118.37685007152432,28.47
3148,good,34.035854319326596,-118.37675969627944,28.59
3149,good,34.03590398522359,-118.37666932099927,28.43
3150,good,34.035948684547726,-118.37658798321633,28.46
3151,good,34.03599835048162,-118.37649760786842,28.37
3152,good,34.036048016437014,-118.37640723248228,28.39
3153,good,34.03609768241278,-118.37631685705851,28.3
3154,good,34.036147348408,-118.3762264815996,28.27
3155,good,34.03619204782065,-118.3761451436559,28.29
3156,good,34.03624171385288,-118.37605476812934,28.42
3157,good,34.036291379905954,-118.37596439256455,28.5
3158,good,34.036341045980166,-118.37587401696223,28.8
3159,good,34.03638574546336,-118.37579267888991,29.25
3160,good,34.03643541157454,-118.37570230321992,29.96
3161,good,34.036485077704846,-118.37561192751446,29.8
3162,good,34.03653474385634,-118.37552155177166,30.11
3163,good,34.03658441002855,-118.37543117599037,30.05
3164,good,34.03662910960022,-118.37534983775727,30.27
3165,good,34.03667877580939,-118.37525946190834,30.13
3166,good,34.03672844203835,-118.37516908602444,30.41
3167,good,34.0367781082875,-118.37507871010295,30.15
3168,good,34.03682280792995,-118.3749973717414,30.37
3169,good,34.036872474218,-118.37490699574899,29.99
3170,good,34.036922140525675,-118.3748166197215,29.99
3171,good,34.03697248060281,-118.3747267854512,29.57
3172,good,34.03702485854893,-118.37463865114357,29.51
3173,good,34.037072226021586,-118.37455952102128,28.93
3174,good,34.037124856567445,-118.37447159862941,28.81
3175,good,34.03717748713381,-118.37438367620302,28.52
3176,good,34.037230117720995,-118.37429575374237,28.24
3177,good,34.03727748526739,-118.37421662349702,28.2
3178,good,34.03733011589544,-118.37412870096804,28.27
3179,good,34.03738274654572,-118.37404077840178,28.26
3180,good,34.03743537721644,-118.37395285580094,28.32
3181,good,34.037488007907754,-118.37386493316563,28.31
3182,good,34.03753537554829,-118.37378580276365,28.48
3183,good,34.03758800628001,-118.37369788006161,28.51
3184,good,34.037640637034414,-118.37360995732068,28.57
3185,good,34.03769326780964,-118.3735220345455,28.61
3186,good,34.03774063552513,-118.37344290401815,28.65
3187,good,34.03779326634005,-118.3733549811772,28.69
3188,bad,,,
3189,good,34.037845897175146,-118.37326705830144,28.71
3190,good,34.037898528034184,-118.37317913538669,28.68
3191,bad,,,
3192,good,34.037951158913835,-118.3730912124371,28.66
3193,good,34.03799852672316,-118.37301208175283,28.62
3194,good,34.038051157642165,-118.3729241587372,28.51
3195,good,34.038103788581964,-118.3728362356873,28.48
3196,good,34.03815641954459,-118.37274831259937,28.52
3197,good,34.03820378742883,-118.37266918178968,28.47
3198,good,34.03825641843172,-118.37258125863414,28.46
3199,good,34.03830904945519,-118.37249333544415,28.31
3200,good,34.03836168049951,-118.37240541221989,28.27
3201,good,34.038414311565425,-118.37231748895857,28.27
3202,good,34.038461679543815,-118.37223835799226,28.26
3203,good,34.038514310650996,-118.37215043466219,28.13
3204,good,34.03856694177911,-118.37206251129797,28.08
3205,good,34.0386195729275,-118.37197458789902,28.05
3206,good,34.03866694097957,-118.37189545680958,27.91
3207,good,34.038719572169676,-118.3718075333417,28.03
3208,good,34.03877220338124,-118.37171960983719,27.93
3209,good,34.03882483461353,-118.37163168629836,27.98
3210,good,34.03887746586648,-118.37154376272511,27.9
3211,good,34.03892483401254,-118.37146463147887,28.01
3212,good,34.03897746530591,-118.37137670783757,27.92
3213,good,34.03903009662211,-118.37128878415884,28.05
3214,good,34.03908272795875,-118.3712008604455,28.22
3215,good,34.03913009617983,-118.37112172907395,28.22
3216,good,34.03918272755594,-118.37103380529466,28.37
3217,good,34.03923535895327,-118.37094588148048,28.34
3218,good,34.03928799037388,-118.37085795762734,28.43
3219,good,34.03934062181493,-118.37077003373956,28.41
3220,good,34.0393879901297,-118.37069090221097,28.43
3221,good,34.03944062161034,-118.37060297825735,28.34
3222,bad,,,
3223,bad,,,
3224,bad,,,
3225,good,34.03949325311178,-118.37051505426945,28.41
3226,good,34.03954588463615,-118.37042713024229,28.56
3227,good,34.039593253026105,-118.3703479985885,28.44
3228,good,34.03964588459043,-118.3702600744948,28.59
3229,good,34.03969851617565,-118.3701721503669,28.58
3230,good,34.039751147781146,-118.37008422620426,28.74
3231,good,34.03980377940943,-118.36999630200424,28.56
3232,good,34.039851147892996,-118.3699171701933,28.87
3233,good,34.03990377956202,-118.36982924592542,28.7
3234,good,34.03995641125142,-118.36974132162288,28.88
3235,good,34.04000904296154,-118.369653397286,28.93
3236,good,34.04005641151915,-118.36957426535224,28.77
3237,good,34.04010904327097,-118.36948634094509,28.8
3238,good,34.04016167504427,-118.36939841650265,28.6
3239,good,34.0402143068381,-118.36931049202569,28.59
3240,good,34.040266938652785,-118.3692225675145,28.38
3241,good,34.04031430730394,-118.36914343542358,28.36
3242,good,34.040366939159696,-118.36905551084355,28.19
3243,good,34.04041951284129,-118.36896753611391,28.2
3244,good,34.04047165465301,-118.36887919227112,28.26
3245,good,34.04051827647401,-118.36879942256158,28.26
3246,good,34.040570078516815,-118.36871078951815,28.25
3247,good,34.04062188058063,-118.36862215643802,28.13
3248,good,34.04067368266716,-118.36853352332,28.1
3249,good,34.04072548477383,-118.36844489016713,28.01
3250,good,34.04077210668736,-118.36836512029947,28.04
3251,good,34.04082390883303,-118.36827648708022,27.96
3252,good,34.04087571099912,-118.36818785382533,27.89
3253,good,34.04092751318843,-118.3680992205314,27.96
3254,good,34.04097413517588,-118.36801945053739,27.89
3255,good,34.04102593740384,-118.36793081717677,27.9
3256,good,34.04107773965234,-118.36784218378168,27.81
3257,good,34.04112954192074,-118.36775355035154,27.84
3258,good,34.0411813442127,-118.36766491688218,27.75
3259,good,34.04122796629264,-118.36758514672995,27.69
3260,good,34.041279768623326,-118.36749651319344,27.61
3261,good,34.04133157097436,-118.36740787962223,27.62
3262,good,34.041383373345845,-118.36731924601646,27.54
3263,good,34.04142999549892,-118.36723947573932,27.6
3264,good,34.04148179791212,-118.36715084206163,27.62
3265,good,34.04153360034587,-118.36706220834945,27.54
3266,good,34.04158540279968,-118.36697357460237,27.64
3267,bad,,,
3268,bad,,,
3269,bad,,,
3270,good,34.041637205273965,-118.36688494082068,27.48
3271,good,34.04168382751902,-118.36680517038626,27.46
3272,good,34.04173563003483,-118.3667165365328,27.44
3273,good,34.041787217156575,-118.36662772257525,27.45
3274,good,34.04183619355619,-118.36653684898693,27.44
3275,good,34.04187849403418,-118.36645367503911,27.47
3276,good,34.041925494582244,-118.36636125950783,27.44
3277,good,34.041972495151434,-118.36626884393607,27.44
3278,good,34.042018032973516,-118.36617541735872,27.39
3279,good,34.04200599671507,-118.36608495671652,27.37
3280,good,34.041961508598604,-118.36600353145676,27.36
3281,good,34.041993079020585,-118.36590986181652,27.32
3282,good,34.04203791218692,-118.36581590506971,27.34
3283,good,34.042082745370294,-118.36572194828716,27.33
3284,good,34.0421230952501,-118.36563738715188,27.25
3285,good,34.04216792846645,-118.36554343030114,27.33
3286,good,34.042212761700675,-118.36544947341208,27.3
3287,good,34.04225759495354,-118.36535551648402,27.33
3288,good,34.0423024282234,-118.36526155952018,27.34
3289,good,34.042347261510606,-118.36516760252083,27.44
3290,good,34.04239645006274,-118.36506416293543,27.43
3291,good,34.04243993907922,-118.36496930043961,27.45
3292,good,34.042482766877946,-118.36487400282185,27.43
3293,good,34.042525594692904,-118.36477870516867,27.54
3294,good,34.042568422524724,-118.36468340747736,27.52
3295,good,34.04261553315988,-118.36457857997189,27.63
3296,good,34.0426583610265,-118.36448328220308,27.59
3297,bad,,,
3298,bad,,,
3299,bad,,,
3300,bad,,,
3301,good,34.04270118890909,-118.3643879843987,27.71
3302,good,34.04274401680986,-118.36429268655475,27.7
3303,good,34.04278684472699,-118.36419738867345,27.78
3304,good,34.04283395545408,-118.36409256096346,27.79
3305,good,34.042876783404665,-118.36399726300786,27.9
3306,good,34.04291961137405,-118.3639019650113,27.94
3307,good,34.042956991597336,-118.36380381973552,27.93
3308,good,34.04298836449467,-118.36369081013291,28.13
3309,good,34.04301669637877,-118.36358799820059,28.2
3310,good,34.04304502827168,-118.36348518623657,28.2
3311,good,34.043073360172706,-118.36338237424312,28.34
3312,good,34.043101692081784,-118.3632795622202,28.36
3313,good,34.04313285719243,-118.3631664689563,28.44
3314,good,34.04316118911984,-118.36306365686704,28.64
3315,good,34.043189521055346,-118.36296084474833,28.9
3316,good,34.043217852999554,-118.36285803259806,29.03
3317,good,34.04324618495271,-118.36275522041545,29.35
3318,good,34.0432773501106,-118.36264212698104,29.49
3319,good,34.04330568208078,-118.36253931473662,29.73
3320,good,34.04333401406035,-118.3624365024582,30.04
3321,bad,,,
3322,bad,,,
3323,good,34.043358910134266,-118.36233252859498,30.33
3324,good,34.0433780806944,-118.36222671257221,30.54
3325,good,34.04339840717078,-118.36211011266178,30.8
3326,good,34.04341688578982,-118.36200411271987,30.78
3327,good,34.043435364412524,-118.36189811275696,30.98
3328,good,34.04345384303885,-118.36179211277229,30.99
3329,good,34.04347232166944,-118.36168611276365,31.12
3330,good,34.04349264816736,-118.36156951273017,31.38
3331,good,34.043511126805704,-118.36146351267783,31.39
3332,good,34.04352960544815,-118.36135751260076,31.6
3333,good,34.04354808409441,-118.36125151250273,31.64
3334,good,34.0435684106093,-118.36113491237117,31.64
3335,good,34.043586889263736,-118.36102891222635,31.72
3336,good,34.04360536792181,-118.36092291205988,31.74
3337,good,34.04362384658365,-118.36081691187245,32.15
3338,good,34.043642325249166,-118.3607109116633,32.24
3339,good,34.04366265178614,-118.36059431140556,32.35
3340,good,34.043681130459866,-118.3604883111497,32.46
3341,good,34.04369960913723,-118.36038231087281,32.45
3342,good,34.04371808781904,-118.36027631057127,33.01
3343,bad,,,
3344,good,34.04373656650424,-118.36017031024868,33.06
3345,good,34.043756893062316,-118.36005370987017,33.08
3346,good,34.0437753717558,-118.35994770950084,33.11
3347,good,34.0437938504531,-118.35984170910986,33.01
3348,good,34.04381232915393,-118.35973570869784,33.1
3349,good,34.043830807858726,-118.35962970826425,33.07
3350,good,34.043851134438725,-118.35951310775954,32.98
3351,good,34.043868477076195,-118.35940683755692,32.88
3352,good,34.04388480087388,-118.35930032782906,32.79
3353,good,34.04390108222699,-118.35919380865776,32.77
3354,good,34.04391899171851,-118.35907663754776,32.67
3355,good,34.04393527307751,-118.35897011833737,32.48
3356,good,34.04395155443978,-118.35886359910542,32.45
3357,good,34.043967835805006,-118.35875707985416,32.37
3358,good,34.043984117173125,-118.35865056058414,32.35
3359,good,34.04400202668158,-118.35853338936394,32.3
3360,good,34.044018308056174,-118.35842687005152,32.28
3361,good,34.044034589433615,-118.35832035072035,32.22
3362,good,34.04405087081386,-118.3582138313702,32.19
3363,good,34.044067152197684,-118.35810731199817,32.19
3364,good,34.04408506172299,-118.35799014066741,32.22
3365,good,34.04410134311272,-118.3578836212563,32.22
3366,good,34.04411762450562,-118.35777710182342,32.11
3367,good,34.04413390590157,-118.35767058237147,32.16
3368,good,34.0441501873003,-118.35756406290074,32.15
3369,good,34.04416809684264,-118.3574468914596,32.2
3370,good,34.04418437824786,-118.35734037194645,32.16
3371,good,34.04420065965594,-118.35723385241454,32.08
3372,good,34.044216941067,-118.35712733286348,32.02
3373,good,34.04423322248135,-118.35702081329073,31.98
3374,good,34.04425113204056,-118.35690364173925,31.98
3375,good,34.04426741346084,-118.3567971221274,31.98
3376,good,34.04428369488452,-118.35669060249361,31.96
3377,good,34.04429997631111,-118.35658408284093,31.89
3378,good,34.044317885883515,-118.35646691120175,31.87
3379,good,34.0443341673166,-118.35636039150738,31.88
3380,good,34.04435044875253,-118.35625387179351,31.82
3381,good,34.044366730191335,-118.3561473520609,31.82
3382,good,34.04438138348871,-118.3560514842849,31.88
3383,good,34.04439766493346,-118.35594496451397,31.86
3384,good,34.04441231823618,-118.3558490967033,31.79
3385,good,34.04442697154145,-118.35575322887698,31.78
3386,bad,,,
3387,bad,,,
3388,bad,,,
3389,good,34.0444432529943,-118.35564670905183,31.73
3390,good,34.04445790630461,-118.35555084119261,31.78
3391,good,34.04447255961718,-118.35545497331687,31.75
3392,good,34.04448721293248,-118.35535910542448,31.68
3393,good,34.04450349439667,-118.35525258552559,31.68
3394,good,34.04451814771706,-118.35515671760034,31.68
3395,good,34.04453280103968,-118.35506084965937,31.68
3396,good,34.04454908251216,-118.35495432970649,31.68
3397,good,34.04456373584013,-118.35485846173084,31.68
3398,good,34.044578389170525,-118.35476259373951,31.65
3399,good,34.04459467065153,-118.35465607373088,31.58
3400,good,34.04460932398699,-118.35456020570666,31.57
3401,good,34.04462397732477,-118.35446433766674,31.57
3402,good,34.04464025881429,-118.35435781760238,31.67
3403,good,34.044654912157405,-118.35426194952778,31.67
3404,good,34.04466956550287,-118.3541660814375,31.69
3405,good,34.04468421885079,-118.35407021333155,31.76
3406,good,34.04470050035127,-118.353963693196,31.77
3407,good,34.0447151537042,-118.35386782505614,31.76
3408,good,34.044729807059895,-118.35377195689983,31.97
3409,good,34.04474608856892,-118.35366543670769,32.01
3410,good,34.04476074192954,-118.35356956851847,32.09
